Words,Count,Sentiment_Score
offending,75,0.0
institution,75,0.0
depends,75,0.0
withdraw,75,0.0
damaging,75,0.0
influential,75,0.0
joshua,75,0.0
releases,75,0.0
presume,75,0.0
hating,75,0.0
chiropractic,75,0.0
iv,75,0.0
hiv,75,0.0
uninvolved,75,0.0
isp,75,0.0
scandal,75,0.0
nominate,75,0.0
mutual,75,0.0
clicking,75,0.0
researching,75,0.0
edge,75,0.0
studying,75,0.0
honesty,75,0.0
convert,75,0.0
struggle,75,0.0
nuts,75,0.0
apologized,75,0.0
accent,75,0.0
contradict,74,0.0
biological,74,0.0
simon,74,0.0
manipulation,74,0.0
loving,74,0.6
bugs,74,0.0
biases,74,0.0
justine,74,0.0
continental,74,0.0
manipulate,74,0.0
printed,74,0.0
incorporated,74,0.0
hinduism,74,0.0
comprehensive,74,0.0
mythology,74,0.0
appearing,74,0.0
grown,74,0.0
au,74,0.0
observations,74,0.0
pt,74,0.0
clearer,74,0.0
dying,74,0.0
illness,74,0.0
kingdoms,74,0.0
fuckingabf,74,0.0
gained,74,0.0
comply,74,0.0
options,74,0.0
criminals,74,0.0
romania,74,0.0
loved,74,0.7
antisemitism,74,0.0
holiday,74,0.0
azerbaijan,74,0.0
worlds,74,0.0
thorough,74,0.0
dot,74,0.0
divorce,74,0.0
silent,73,0.0
belle,73,0.0
bigotry,73,0.0
modify,73,0.0
lover,73,0.0
appealing,73,0.5
marketing,73,0.0
partly,73,0.0
wins,73,0.3
blackpearl,73,0.0
prohibited,73,0.0
sr,73,0.0
myths,73,0.0
mobile,73,0.0
pair,73,0.0
poles,73,0.0
malleus,73,0.0
biblical,73,0.0
aired,73,0.1
becuase,73,0.0
slimvirgin,73,0.0
surgery,73,0.0
torture,73,0.0
insignificant,73,0.0
treaty,73,0.0
burning,73,0.0
queer,73,0.0
poem,73,0.0
nazism,73,0.0
doctrine,73,0.0
bots,73,0.0
credentials,73,0.0
profession,73,0.0
shorter,73,0.0
buried,73,0.0
controversies,73,0.0
decade,73,0.0
folk,73,0.0
farm,73,0.0
winner,73,0.0
dickrobert,73,0.0
vision,73,0.0
shah,73,0.0
eliminate,72,0.0
unfairly,72,-0.5
bruce,72,0.0
celebrity,72,0.0
rhetoric,72,0.0
identifying,72,0.0
ties,72,0.0
ethical,72,0.2
widespread,72,0.0
weekly,72,0.0
senate,72,0.0
mel,72,0.0
harrassing,72,0.0
assault,72,0.0
sarfatti,72,0.0
columbia,72,0.0
manners,72,0.0
omega,72,0.0
containing,72,0.0
commander,72,0.0
lift,72,0.0
gwernol,72,0.0
rank,72,-0.8
misunderstood,72,0.0
yooo,72,0.0
approximately,72,-0.4
bent,72,0.0
score,72,0.0
accessible,72,0.375
alliance,72,0.0
phuq,72,0.0
slightest,72,0.0
yea,72,0.0
satisfy,72,0.0
newly,72,0.13636363636363635
duck,72,0.0
notifying,72,0.0
educate,72,0.0
danny,72,0.0
sexy,72,0.5
deciding,72,0.0
wit,72,0.0
pray,72,0.0
opponent,72,0.0
obtained,72,0.0
harmful,72,0.0
debt,72,0.0
unsupported,72,0.0
chamar,72,0.0
rumors,72,0.0
transfer,72,0.0
unreferenced,71,0.0
collaboration,71,0.0
atmosphere,71,0.0
cultures,71,0.0
speedily,71,0.0
bald,71,0.0
alert,71,0.0
condescending,71,0.0
ebonics,71,0.0
segment,71,0.0
hail,71,0.0
criticize,71,0.0
semen,71,0.0
jumped,71,0.0
cuban,71,0.0
asap,71,0.0
stood,71,0.0
smoke,71,0.0
dab,71,0.0
hobby,71,0.0
timeline,71,0.0
inflation,71,0.0
comparing,71,0.0
habit,71,0.0
insisting,71,0.0
convincing,71,0.5
producer,71,0.0
sigh,71,0.0
banner,71,0.0
fucks,71,0.0
clueless,71,0.0
elonka,71,0.0
faster,71,0.0
scottish,71,0.0
ratings,71,0.0
activists,71,0.0
buddies,71,0.0
nate,71,0.0
versus,71,0.0
samoa,71,0.0
difficulty,71,0.0
bound,71,0.0
righteous,71,0.0
collapse,71,0.0
hopes,71,0.0
backing,71,0.0
advertisement,71,0.0
specified,70,0.0
userbox,70,0.0
proceedings,70,0.0
dec,70,0.0
contempt,70,0.0
collaborative,70,0.0
allah,70,0.0
reign,70,0.0
urban,70,0.0
incapable,70,0.0
witch,70,0.0
consistency,70,0.0
hospital,70,0.0
escape,70,0.0
elizabeth,70,0.0
philosophical,70,0.0
zealand,70,0.0
hawkinghttp,70,0.0
charts,70,0.0
theme,70,0.0
declare,70,0.0
castle,70,0.0
participated,70,0.0
sin,70,0.0
spring,70,0.0
jayjg,70,0.0
specially,70,0.35714285714285715
promotes,70,0.0
palin,70,0.0
vendetta,70,0.0
bout,70,0.0
atleast,70,0.0
legend,70,0.0
generations,70,0.0
vuvuzelas,69,0.0
rifle,69,0.0
worded,69,0.0
vicious,69,-1.0
falling,69,0.0
multiples,69,0.0
bullies,69,0.0
demands,69,0.0
sticking,69,0.0
gather,69,0.0
twist,69,0.0
establishment,69,0.0
tank,69,0.0
wright,69,0.0
storm,69,0.0
khoikhoi,69,0.0
hungary,69,0.0
funding,69,0.0
researcher,69,0.0
practically,69,0.0
romans,69,0.0
rumor,69,0.0
petition,69,0.0
tape,69,0.0
mormon,69,0.0
labor,69,0.0
magazines,69,0.0
monday,69,0.0
comprehend,69,0.0
updates,69,0.0
beg,69,0.0
bigoted,69,0.0
bans,69,0.0
traffic,69,0.0
bestfrozen,69,0.0
max,69,0.0
philosopher,69,0.0
mp,69,0.0
subtle,69,-0.3333333333333333
arguably,69,0.0
curse,69,0.0
preference,69,0.0
userboxes,69,0.0
syrian,69,0.0
chemistry,69,0.0
pilot,69,0.0
jersey,69,0.0
croats,68,0.0
moore,68,0.0
client,68,0.0
nsa,68,0.0
grandfather,68,0.0
everytime,68,0.0
therapy,68,0.0
automated,68,0.0
drmies,68,0.0
forbidden,68,0.0
pending,68,0.0
tech,68,0.0
steven,68,0.0
virginia,68,0.0
believing,68,0.0
module,68,0.0
guessing,68,0.0
homophobic,68,0.0
whois,68,0.0
settlement,68,0.0
genesis,68,0.0
launched,68,0.0
recognise,68,0.0
turk,68,0.0
vietnamese,68,0.0
arrested,68,0.0
nov,68,0.0
erasing,68,0.0
annoyed,68,-0.4
knight,68,0.0
employee,68,0.0
pan,68,0.0
admits,68,0.0
verses,68,0.0
suspended,68,0.0
weather,68,0.0
tracks,68,0.0
crew,68,0.0
notified,68,0.0
norman,68,0.0
persecution,68,0.0
scare,68,0.0
refute,68,0.0
warfare,68,0.0
punish,68,0.0
journalists,68,0.0
ontario,68,0.0
vietnam,68,0.0
favourite,68,0.0
trend,68,0.0
abilities,67,0.0
laden,67,0.0
approve,67,0.0
credited,67,0.0
anarchism,67,0.0
bashing,67,0.0
zone,67,0.0
tense,67,-0.3333333333333333
nancy,67,0.0
conservatives,67,0.0
psychological,67,0.0
beer,67,0.0
lgbt,67,0.0
ruined,67,0.0
temperature,67,0.0
wood,67,0.0
counted,67,0.0
teachers,67,0.0
albert,67,0.0
sons,67,0.0
holder,67,0.0
cousin,67,0.0
execution,67,0.0
delhi,67,0.0
settle,67,0.0
massacres,67,0.0
bigot,67,0.0
indication,67,0.0
understandable,67,0.0
worried,67,0.0
newcomers,67,0.0
offers,67,0.1
tiger,67,0.0
contra,67,0.0
jumping,67,0.0
adolf,67,0.0
uncle,67,0.0
preserve,67,0.0
socialists,67,0.0
yep,67,0.0
biology,67,0.0
guidance,67,0.0
doug,67,0.0
universities,67,0.0
trick,67,0.0
illustrate,67,0.0
killer,67,0.0
rot,67,0.0
rating,67,0.0
exceptions,67,0.0
brains,67,0.0
mob,67,0.0
staying,67,0.0
precedent,67,0.0
soldier,67,0.0
prices,67,0.0
azeri,67,0.0
niggaz,67,0.0
confirms,67,0.0
shock,67,0.0
kashmir,66,0.0
discography,66,0.0
oldest,66,0.0
posters,66,0.0
chill,66,0.0
disturbed,66,0.0
representing,66,0.0
qaeda,66,0.0
sharmila,66,0.0
lastly,66,0.0
atheists,66,0.0
males,66,0.0
allen,66,0.0
misrepresentation,66,0.0
disrupting,66,0.0
exclude,66,0.0
agents,66,0.0
adams,66,0.0
presently,66,0.0
contradictory,66,0.0
png,66,0.0
kelly,66,0.0
critic,66,0.0
frustrating,66,-0.4
carrying,66,0.0
praise,66,0.0
netherlands,66,0.0
trained,66,0.0
lewis,66,0.0
straightwikipedia,66,0.0
unprotect,66,0.0
scheme,66,0.0
andy,66,0.0
actress,66,0.0
reaching,66,0.0
misconduct,66,0.0
freaking,66,0.0
seat,66,0.0
obnoxious,66,0.0
expelled,66,0.0
pompous,66,0.0
cricket,66,0.0
thankyou,66,0.0
sand,66,0.0
slight,66,-0.16666666666666666
grave,66,0.0
junk,66,0.0
cholas,66,0.0
bosnian,66,0.0
recommended,66,0.0
lesser,66,0.0
jason,66,0.0
chan,65,0.0
goddamn,65,0.0
monitoring,65,0.0
platform,65,0.0
regulations,65,0.0
replacement,65,0.0
grateful,65,0.0
shell,65,0.0
appearances,65,0.0
vanity,65,0.0
persist,65,0.0
festival,65,0.0
highlight,65,0.0
obtain,65,0.0
incredible,65,0.9
noble,65,0.6
facto,65,0.0
rajput,65,0.0
flaws,65,0.0
sky,65,0.0
fights,65,0.0
johnny,65,0.0
earned,65,0.0
lecture,65,0.0
illiterate,65,0.0
dies,65,0.0
pornography,65,0.0
pleased,65,0.5
percentage,65,0.0
younger,65,0.0
invitation,65,0.0
chemical,65,0.0
agencies,65,0.0
aspx,65,0.0
polices,65,0.0
asserted,65,0.0
daddy,65,0.0
counting,65,0.0
soap,65,0.0
concise,65,0.1
crusade,65,0.0
circles,65,0.0
respectable,65,0.5
xbox,65,0.0
healthy,65,0.5
newbie,65,0.0
contradicts,65,0.0
bearing,65,0.0
grew,65,0.0
investigated,65,0.0
generated,65,0.0
hurts,64,0.0
ups,64,0.0
saving,64,0.0
symbols,64,0.0
wikipedias,64,0.0
terribly,64,-1.0
expanding,64,0.0
aimed,64,0.0
traditions,64,0.0
brazilian,64,0.0
blogspot,64,0.0
supplied,64,0.0
similarities,64,0.0
imagination,64,0.0
determination,64,0.0
maintenance,64,0.0
asks,64,0.0
adults,64,0.0
nt,64,0.0
handful,64,0.0
encountered,64,0.0
strip,64,0.0
cc,64,0.0
hindi,64,0.0
retain,64,0.0
developing,64,0.0
cur,64,0.0
coin,64,0.0
sing,64,0.0
arbitrarily,64,-0.1
ta,64,0.0
principal,64,0.0
translations,64,0.0
wider,64,0.0
signals,64,0.0
unverifiable,64,0.0
assigned,64,0.0
saddam,64,0.0
judged,64,0.0
pashtun,64,0.0
ppl,64,0.0
nccc,64,0.0
mo,64,0.0
thesis,64,0.0
classified,64,0.0
monetary,64,0.0
tactic,64,0.0
tie,64,0.0
failepic,64,0.0
knock,64,0.0
academia,64,0.0
humour,64,0.0
unwilling,64,0.0
db,64,0.0
applicable,64,0.0
angle,64,0.0
painting,64,0.0
illogical,64,0.0
mohammed,64,0.0
comedy,63,0.0
contention,63,0.0
rex,63,0.0
concensus,63,0.0
libtard,63,0.0
stayed,63,0.0
linguistics,63,0.0
theirs,63,0.0
stealing,63,0.0
textbook,63,0.0
mechanism,63,0.0
spare,63,0.0
signal,63,0.0
stubborn,63,0.0
implications,63,0.0
attribution,63,0.0
merging,63,0.0
democrats,63,0.0
howard,63,0.0
literary,63,0.1
considerable,63,0.1
limped,63,0.0
connolley,63,0.0
alternatives,63,0.0
lesbian,63,0.0
birthday,63,0.0
successfully,63,0.75
spi,63,0.0
inline,63,0.0
bare,63,0.05
trigger,63,0.0
hawaii,63,0.0
christopher,63,0.0
inflammatory,63,0.0
reasoned,63,0.0
react,63,0.0
sexuality,63,0.0
temporarily,63,0.0
rage,63,0.0
sic,63,0.0
qualifies,63,0.0
mayor,63,0.0
bastards,63,0.0
wealth,63,0.0
brass,63,0.0
pot,63,0.0
dyk,63,0.0
scientifically,63,0.0
launch,63,0.0
cypriots,63,0.0
satan,63,0.0
ride,63,0.0
alongside,63,0.0
cats,63,0.0
focusing,63,0.0
barack,63,0.0
broader,63,0.0
undone,63,0.0
mankind,63,0.0
refusal,63,0.0
jazz,63,0.0
filling,63,0.0
operate,63,0.0
proclaimed,63,0.0
badge,63,0.0
understands,63,0.0
relationships,63,0.0
partner,63,0.0
reflected,63,0.0
newer,63,0.0
mini,63,0.0
truthful,62,0.5
fanboy,62,0.0
hd,62,0.0
presentation,62,0.0
cartoon,62,0.0
rap,62,0.0
riots,62,0.0
unilaterally,62,-0.5
volunteers,62,0.0
esp,62,0.0
gays,62,0.0
beef,62,0.0
maronite,62,0.0
occurs,62,0.0
mediator,62,0.0
servers,62,0.0
dicked,62,0.0
reversed,62,0.0
refuted,62,0.0
backward,62,0.0
lonely,62,-0.09999999999999998
uncited,62,0.0
cute,62,0.5
declined,62,0.0
leftist,62,-0.05
formula,62,0.0
attitudes,62,0.0
canon,62,0.0
burned,62,0.0
svg,62,0.0
lil,62,0.0
jail,62,-0.1
organisations,62,0.0
stalk,62,0.0
dragon,62,0.0
gee,62,0.0
stations,62,0.0
mystery,62,0.0
acceptance,62,0.0
vital,62,0.1
shocked,62,-0.7
railway,62,0.0
bass,62,-0.15000000000000002
hateful,62,0.0
converted,62,0.0
toilet,62,-0.03333333333333333
advocacy,62,0.0
thirty,62,0.0
saudi,62,0.0
reliably,62,0.0
fraudulent,62,0.0
jealous,62,0.0
movements,62,0.0
yugoslav,62,0.0
genital,62,0.0
pirate,62,0.0
fac,62,0.0
deem,62,0.0
orangemike,62,0.0
hezbollah,62,0.0
angel,62,0.0
bow,62,0.0
reveals,62,0.0
robot,62,0.0
fuckbags,61,0.0
locations,61,0.0
lanka,61,0.0
inferior,61,0.0
sh,61,0.0
criterion,61,0.0
kong,61,0.0
satisfaction,61,0.0
insists,61,0.0
cycle,61,0.0
inability,61,0.0
ce,61,0.0
fort,61,0.0
engineer,61,0.0
contradiction,61,0.0
viewing,61,0.0
liberation,61,0.0
reporter,61,0.0
instant,61,0.0
disagreements,61,0.0
satellite,61,0.0
dicks,61,0.0
incorporate,61,0.0
wikipeida,61,0.0
rollback,61,0.0
adopt,61,0.0
libertarian,61,0.0
alphabet,61,0.0
dq,61,0.0
enforcing,61,0.0
behaving,61,0.0
sacred,61,0.0
tragedy,61,0.0
coat,61,0.0
distorted,61,0.0
infact,61,0.0
abroad,61,0.0
passages,61,0.0
respectful,61,0.5
keyboard,61,0.0
macro,61,0.0
sarcasm,61,0.0
ae,61,0.0
debating,61,0.0
mega,61,0.0
testimony,61,0.0
fantastic,61,0.4
equations,61,0.0
imho,61,0.0
pronounced,61,0.0
punjab,61,0.0
comfort,61,0.0
someday,61,0.0
walking,61,0.0
confidence,60,0.0
excluded,60,0.0
minimal,60,-0.1
tournament,60,0.0
genetics,60,0.0
reminds,60,0.0
sanction,60,0.0
arthur,60,0.0
visits,60,0.0
warranted,60,0.0
teeth,60,0.0
bang,60,0.0
roering,60,0.0
sat,60,0.0
pseudoscience,60,0.0
admitting,60,0.0
wanta,60,0.0
beating,60,0.0
mis,60,0.0
physically,60,0.0
mentality,60,0.0
wisdom,60,0.0
hood,60,0.0
dry,60,-0.06666666666666665
gg,60,0.0
beavis,60,0.0
extensively,60,0.0
bauder,60,0.0
nowadays,60,0.0
negro,60,0.0
doctors,60,0.0
cookie,60,0.0
hu,60,0.0
injury,60,0.0
ep,60,0.0
pertaining,60,0.0
begun,60,0.0
passes,60,0.0
funded,60,0.0
bitter,60,-0.1
avenue,60,0.0
clarified,60,0.0
licensed,60,0.0
instrument,60,0.0
cena,60,0.0
castes,60,0.0
ford,60,0.0
layout,60,0.0
coins,60,0.0
carey,60,0.0
medium,60,0.0
graph,60,0.0
professors,60,0.0
atlantic,60,0.0
attended,60,0.0
senator,60,0.0
circular,60,0.0
uneducated,60,0.0
wayne,60,0.0
profanity,60,0.0
judicial,60,0.0
oswald,60,0.0
baiting,60,0.0
observer,60,0.0
linux,60,0.0
nominating,60,0.0
allemande,60,0.0
enforced,60,0.0
recording,60,0.0
meta,60,0.0
butthead,60,0.0
extension,60,0.0
objected,60,0.0
jordan,60,0.0
grey,59,-0.05
boards,59,0.0
nominations,59,0.0
moronic,59,0.0
constructively,59,0.0
visiting,59,0.0
estimated,59,0.0
whining,59,0.0
cruel,59,-1.0
crossed,59,0.0
steel,59,0.0
identities,59,0.0
borders,59,0.0
candy,59,0.0
grammatical,59,0.0
tendency,59,0.0
opera,59,0.0
concede,59,0.0
disappointed,59,-0.75
caps,59,0.0
jehovah,59,0.0
pedia,59,0.0
civilization,59,0.0
beloved,59,0.7
drinks,59,0.0
canvassing,59,0.0
naughty,59,-0.15000000000000002
ships,59,0.0
tied,59,0.0
concert,59,0.0
banks,59,0.0
suffice,59,0.0
prev,59,0.0
milton,59,0.0
challenging,59,0.5
humble,59,-0.2
appropriately,59,0.5
bi,59,0.0
bright,59,0.7000000000000001
encouraging,59,0.0
moonshine,59,0.0
soapbox,59,0.0
lucas,59,0.0
finland,59,0.0
scrutiny,59,0.0
goodness,59,0.0
informing,59,0.0
taylor,59,0.0
filing,59,0.0
féin,59,0.0
buddhism,59,0.0
tendentious,59,0.0
seasons,59,0.0
accidentally,59,0.0
shankbone,59,0.0
horses,59,0.0
presidential,59,0.0
iraqi,59,0.0
vindictive,59,0.0
featuring,59,0.0
pie,59,0.0
totalitarian,59,0.0
serial,59,0.0
collins,59,0.0
amateur,59,-0.25
billboard,59,0.0
plainly,59,-0.21428571428571427
obligation,59,0.0
tight,59,-0.17857142857142858
franklin,59,0.0
debates,59,0.0
mafia,59,0.0
relates,59,0.0
port,59,0.0
revelation,59,0.0
pushers,59,0.0
dropping,59,0.0
donkey,59,0.0
mathematics,59,0.0
trees,59,0.0
tennis,58,0.0
promised,58,0.0
hanging,58,0.0
tolerance,58,0.0
lobby,58,0.0
jury,58,0.0
calendar,58,0.0
kannada,58,0.0
killings,58,0.0
fingers,58,0.0
ken,58,0.0
israelis,58,0.0
plural,58,0.0
searched,58,0.0
islamist,58,0.0
divided,58,0.0
temper,58,0.0
switch,58,0.0
buddhist,58,0.0
stronger,58,0.0
expecting,58,0.0
fascists,58,0.0
rudeness,58,0.0
es,58,0.0
nerve,58,0.0
codes,58,0.0
exposing,58,0.0
pacific,58,0.0
retract,58,0.0
touched,58,0.0
oct,58,0.0
collect,58,0.0
juice,58,0.0
enjoyed,58,0.5
logs,58,0.0
strings,58,0.0
motherfucking,58,0.0
interviewed,58,0.0
unbelievable,58,-0.25
sentiment,58,0.0
princess,58,0.0
uniform,58,0.0
chameria,58,0.0
hazara,58,0.0
adequate,58,0.3333333333333333
engines,58,0.0
deeper,58,0.0
vile,58,0.0
bash,58,0.0
depression,58,0.0
insisted,58,0.0
formally,58,0.0
beach,58,0.0
ted,58,0.0
controlling,58,0.0
disappear,58,0.0
dictatorship,58,0.0
brave,58,0.8
bb,58,0.0
chair,58,0.0
spiritual,58,0.0
ab,58,0.0
growth,58,0.0
perceive,58,0.0
thou,58,0.0
attribute,58,0.0
mixing,58,0.0
hotel,58,0.0
rss,58,0.0
heh,58,0.0
irony,58,0.0
dissent,58,0.0
tracking,58,0.0
ideological,58,0.0
selection,58,0.0
leg,58,0.0
berry,58,0.0
equipment,58,0.0
fm,58,0.0
anonymously,58,0.0
roy,58,0.0
nixon,58,0.0
specify,58,0.0
purple,57,0.0
consequence,57,0.0
os,57,0.0
semite,57,0.0
unhelpful,57,0.0
atheism,57,0.0
tor,57,0.0
unjust,57,0.0
revolutionary,57,0.0
unbalanced,57,0.0
chances,57,0.0
revised,57,0.0
eliminated,57,0.0
accomplished,57,0.2
miserable,57,-1.0
driver,57,0.0
algorithm,57,0.0
technocracy,57,0.0
conquered,57,0.0
occasion,57,0.0
estimates,57,0.0
accomplish,57,0.0
crappy,57,0.0
rogue,57,0.0
clarity,57,0.0
combination,57,0.0
ads,57,0.0
grace,57,0.0
couriano,57,0.0
nasa,57,0.0
hadnt,57,0.0
delicious,57,1.0
forbes,57,0.0
yoga,57,0.0
jéské,57,0.0
sthink,57,0.0
disappeared,57,0.0
affiliated,57,0.0
inner,57,0.0
fate,57,0.0
ethnically,57,0.0
walter,57,0.0
traits,57,0.0
hmmm,57,0.0
histories,57,0.0
targets,57,0.0
basketball,57,0.0
snow,57,0.0
convey,57,0.0
sig,57,0.0
advocates,57,0.0
indicating,57,0.0
manchester,57,0.0
civilized,57,0.4
paint,57,0.0
conversations,57,0.0
equality,57,0.0
ears,57,0.0
tip,57,0.0
ludicrous,57,0.0
elite,57,0.0
discourse,57,0.0
incivil,57,0.0
putin,57,0.0
realised,57,0.0
discoveries,56,0.0
ye,56,0.0
germanic,56,0.0
retards,56,-0.9
mma,56,0.0
inherently,56,0.0
basque,56,0.0
encyclopedias,56,0.0
disabled,56,-0.2
occupy,56,0.0
printing,56,0.0
pile,56,0.0
portray,56,0.0
considerably,56,0.1
jonathan,56,0.0
masses,56,0.0
randomly,56,-0.5
thy,56,0.0
naval,56,0.0
aa,56,0.0
assembly,56,0.0
boat,56,0.0
nato,56,0.0
chooses,56,0.0
hunter,56,0.0
distribution,56,0.0
functions,56,0.0
ironically,56,0.0
whitewash,56,0.0
gene,56,0.0
notorious,56,0.0
img,56,0.0
dominant,56,0.0
ph,56,0.0
struck,56,0.0
secretary,56,0.0
fusion,56,0.0
increasingly,56,0.0
fallacy,56,0.0
colorado,56,0.0
homes,56,0.0
astrology,56,0.0
consists,56,0.0
cowardly,56,0.0
outlets,56,0.0
desired,56,0.0
misguided,56,0.0
facing,56,0.0
neiln,56,0.0
hostility,56,0.0
disco,56,0.0
wikis,56,0.0
synth,56,0.0
joy,56,0.8
invaded,56,0.0
motive,56,0.0
casual,56,-0.5000000000000001
devices,56,0.0
restrictions,56,0.0
shadow,56,0.0
trains,56,0.0
homework,56,0.0
promo,56,0.0
employees,56,0.0
ap,56,0.0
sweden,56,0.0
dishonesty,56,0.0
hellor,56,0.0
ac,56,0.0
urgent,56,0.0
dress,56,0.0
impressive,55,1.0
jihad,55,0.0
unhappy,55,-0.6
acorn,55,0.0
specialist,55,0.0
youfack,55,0.0
par,55,0.0
samuel,55,0.0
row,55,0.0
searches,55,0.0
disputing,55,0.0
ussr,55,0.0
azerbaijani,55,0.0
affiliation,55,0.0
admission,55,0.0
pool,55,0.0
tribute,55,0.0
adventure,55,0.0
introducing,55,0.0
nonsensical,55,0.0
gnu,55,0.0
guarantee,55,0.0
shameful,55,0.0
idf,55,0.0
authoritarian,55,0.0
govt,55,0.0
roles,55,0.0
reviewer,55,0.0
anytime,55,0.0
craig,55,0.0
geographical,55,0.0
warm,55,0.6
discredited,55,0.0
compliance,55,0.0
emailed,55,0.0
waters,55,0.0
classification,55,0.0
wipe,55,0.0
unencyclopedic,55,0.0
argues,55,0.0
grossly,55,0.0
judges,55,0.0
doubts,55,0.0
fabricated,55,0.0
conquest,55,0.0
maker,55,0.0
partially,55,-0.1
operated,55,0.0
cf,55,0.0
hungry,55,0.0
feminist,55,0.0
lab,55,0.0
proofs,55,0.0
construed,55,0.0
winter,55,0.0
upcoming,55,0.0
doom,55,0.0
confident,55,0.5
immigration,55,0.0
handling,55,0.0
needing,55,0.0
newton,55,0.0
singing,55,0.0
gamergate,55,0.0
cannabis,55,0.0
langan,55,0.0
mislead,55,0.0
colonial,55,0.0
insurance,55,0.0
griffin,55,0.0
obsessive,55,0.0
prevented,55,0.0
delusional,54,0.0
agendas,54,0.0
inch,54,0.0
awarded,54,0.0
distortion,54,0.0
competent,54,0.5
occured,54,0.0
injustice,54,0.0
naive,54,-0.3
privilege,54,0.0
celebrities,54,0.0
underlying,54,0.0
transparent,54,0.0
teachings,54,0.0
survive,54,0.0
marxist,54,0.0
sounding,54,0.0
postings,54,0.0
founding,54,0.0
maximum,54,0.0
pole,54,0.0
creature,54,0.0
feed,54,0.0
ia,54,0.0
eternal,54,0.0
notify,54,0.0
centered,54,0.0
russell,54,0.0
isolated,54,0.0
talent,54,0.0
logically,54,0.25
billy,54,0.0
aforementioned,54,0.0
anarchist,54,0.0
slut,54,0.0
static,54,0.5
belive,54,0.0
mailing,54,0.0
divisions,54,0.0
mar,54,0.0
formation,54,0.0
cash,54,0.0
scheduled,54,0.0
definitive,54,0.0
houses,54,0.0
lowest,54,0.0
electron,54,0.0
gibson,54,0.0
butter,54,0.0
patterns,54,0.0
corporation,54,0.0
rants,54,0.0
fascinating,54,0.7
glass,54,0.0
rates,54,0.0
preferences,54,0.0
camps,54,0.0
returns,54,0.0
earhart,54,0.0
screwed,54,0.0
divine,54,0.0
revoked,54,0.0
donations,54,0.0
gravity,54,0.0
sunni,54,0.0
bullied,54,0.0
reminder,54,0.0
breeding,54,0.0
salvio,54,0.0
futile,54,0.0
tutorial,54,0.0
walmart,54,0.0
undermine,53,0.0
convenient,53,0.0
rankings,53,0.0
positively,53,0.22727272727272727
dos,53,0.0
demanding,53,0.0
stadium,53,0.0
inevitable,53,0.0
incompetence,53,0.0
rulers,53,0.0
inquiry,53,0.0
uphold,53,0.0
yankees,53,0.0
infringement,53,0.0
roster,53,0.0
ar,53,0.0
voices,53,0.0
lovely,53,0.5
wannabe,53,0.0
spectrum,53,0.0
drew,53,0.0
paranoia,53,0.0
slang,53,0.0
channels,53,0.0
tajik,53,0.0
implication,53,0.0
editions,53,0.0
notably,53,0.5
rapidly,53,0.0
irs,53,0.0
inhabitants,53,0.0
tale,53,0.0
dreams,53,0.0
igor,53,0.0
nyc,53,0.0
industrial,53,0.0
moderate,53,0.0
differ,53,0.0
urantia,53,0.0
bless,53,0.0
suits,53,0.0
billcj,53,0.0
nooob,53,0.0
qualifications,53,0.0
graphic,53,0.0
censors,53,0.0
pl,53,0.0
shouldnt,53,0.0
vegan,53,0.0
legs,53,0.0
testament,53,0.0
extremists,53,0.0
disaster,53,0.0
reminded,53,0.0
angler,53,0.0
chase,53,0.0
todd,53,0.0
estimate,53,0.0
opinionated,53,0.0
voters,53,0.0
whine,53,0.0
admittedly,53,0.0
select,53,0.0
honour,53,0.0
yadavs,53,0.0
interfere,53,0.0
debut,53,0.0
hockey,53,0.0
stops,53,0.0
hearts,53,0.0
survived,53,0.0
frequency,52,0.0
peers,52,0.0
cow,52,-0.13333333333333333
aaron,52,0.0
helen,52,0.0
dialects,52,0.0
rightly,52,0.2857142857142857
duh,52,-0.3
prisoners,52,0.0
theoretical,52,0.0
rising,52,0.0
pubmed,52,0.0
distort,52,0.0
nerds,52,0.0
mercy,52,0.0
governing,52,0.0
ross,52,0.0
illinois,52,0.0
appeals,52,0.0
rapid,52,0.0
asp,52,0.0
inaccuracies,52,0.0
descriptive,52,0.0
nescio,52,0.0
jeremy,52,0.0
visitors,52,0.0
horror,52,0.0
stubs,52,0.0
illegitimate,52,0.0
inadequate,52,0.0
albeit,52,0.0
caring,52,0.0
colspan,52,0.0
osama,52,0.0
wikitable,52,0.0
audio,52,0.0
baba,52,0.0
norm,52,0.0
exposure,52,0.0
proposition,52,0.0
aims,52,0.0
bee,52,0.0
winners,52,0.0
controls,52,0.0
philip,52,0.0
implement,52,0.0
worries,52,0.0
che,52,0.0
unofficial,52,0.0
substantive,52,0.0
emotions,52,0.0
hong,52,0.0
suspicion,52,0.0
rough,52,-0.1
unemployed,52,0.0
taxes,52,0.0
legislation,52,0.0
discusses,52,0.0
continuous,52,0.0
trials,52,0.0
speculative,52,0.0
strikes,52,0.0
willingness,52,0.0
conversion,52,0.0
concur,52,0.0
jurisdiction,52,0.0
hounding,52,0.0
abstract,52,0.0
sexually,52,0.5
ambiguity,52,0.0
rick,52,0.0
entering,52,0.0
carolina,52,0.0
slur,52,0.0
cards,52,0.0
exile,52,0.0
revenue,52,0.0
ratio,52,0.0
proposals,52,0.0
rated,52,0.0
mighty,52,0.4
ouzelwell,52,0.0
